25544907	29
25539723	30
25544782	31
25542008	31
25541867	31
25543728	31
25540612	31
25544270	31
25543417	31
25551295	31
26192087	32
26153419	32
26231355	32
25545177	32
26230018	32
26375423	32
25618976	32
25581903	33
25715060	34
25722505	35
25734026	35
25723683	35
25726017	36
25758015	37
25753207	37
25749374	37
25753210	37
25757318	37
25755211	37
25757998	37
25755388	37
25753942	37
25758000	37
25753764	37
25758007	37
25747068	37
25770240	38
25773809	38
25762580	38
25769454	38
25768726	38
25771172	38
25762516	38
25800285	38
25763383	38
25770236	38
25763766	38
25778752	38
25773605	38
25778720	38
25792137	38
25768878	38
25770244	38
25800376	38
25768776	38
25768770	38
25830744	39
25971198	39
25830625	39
25980986	39
25997329	39
25923624	39
25939615	39
25891134	40
25896553	41
25895488	41
25898552	41
25897655	41
25898636	41
25896868	41
25897510	41
25895923	41
25917285	42
26195072	42
25978556	42
26186148	42
26120960	43
26091539	43
26039943	43
26120947	43
26108416	43
26120740	43
26034516	43
26120551	43
26082149	43
26120952	43
26000600	43
26120955	43
26081456	43
26094592	43
26081810	44
26083873	44
26117147	44
26083529	44
26077202	44
26079343	44
26075913	44
26083884	44
26109936	44
26078431	44
26077827	44
26090269	44
26112677	44
26083894	44
26077650	44
26081595	44
26081599	45
26221202	46
26221184	46
26221211	46
26262304	46
26221221	46
26221220	46
26221229	46
26221213	46
26221194	46
26200946	46
26221201	46
26213339	46
26221216	46
26212724	46
26221226	46
26221212	46
26221187	46
26221209	46
26221189	46
26204416	46
26204846	46
26204541	46
26221196	46
26464788	47
26323315	47
26595163	47
26284409	47
26474506	47
26494313	47
26516380	47
26305092	47
26335495	48
26335518	48
26334356	48
26338328	48
26337321	48
26323089	48
26341675	48
26371328	48
26417088	49
26415784	49
26416947	49
26423356	49
26419979	49
26423390	49
26423418	49
26423370	49
26418832	49
26423334	49
26423427	49
26423321	49
26423367	49
26423459	49
26423337	49
26418346	49
26423430	49
26423375	49
26423386	49
26423366	49
26423371	49
26423416	49
26423331	49
26423374	49
26416120	49
26423431	49
26423400	49
26417734	49
26419868	49
26462526	50
26414631	50
26453583	50
26370099	50
26411674	51
26576044	52
26422885	52
26574247	52
26422491	52
26423090	52
26450793	52
26568342	52
26563853	52
26458875	52
26428033	52
26421402	52
26575573	53
26561545	53
26570373	53
26560044	53
26565768	53
26575372	53
26565861	53
26565189	53
26559604	53
26708323	54
26640095	54
26740163	54
26755191	54
26754340	54
26761146	54
26753123	54
26761550	54
26519385	54
26758948	54
26731382	54
26754350	54
26527775	55
26652809	56
26557988	56
26556151	56
26557844	56
26619485	56
26675797	56
26691132	56
26671373	56
26606492	56
26556227	56
26587500	56
26552340	56
26612541	56
26554202	57
26556585	58
26561039	58
26765709	59
26794930	59
26792009	59
26802043	59
26776791	59
26806962	59
26763957	59
26763855	59
26766048	59
26847377	60
26849633	60
26856744	60
26854656	60
26861192	60
26863000	60
26853087	60
26863549	60
26863331	60
26864075	60
26863767	60
26862205	60
26862247	60
26851786	61
26859379	61
26851565	61
26860888	61
26850042	61
26860255	61
26851927	61
26849690	61
26853582	61
26853772	61
26855965	61
26865227	61
26850870	61
26851668	62
26858473	62
26848873	62
26848806	62
26884347	62
26849492	62
26856021	62
26862958	62
26948176	63
26959850	63
26989657	63
26958333	63
26998152	63
26964442	63
26961262	63
26968948	63
26960731	63
26957584	63
26960788	63
26958440	63
26984714	64
26984151	64
26985467	64
26985560	64
27008408	65
27010058	65
27008280	65
27017237	65
27019325	65
27015043	65
27011860	65
27007763	65
27007651	65
27006881	65
27010790	65
27009516	65
27057929	65
27017399	65
27010151	65
27010818	65
27032557	66
27033299	66
27042835	66
27030551	66
27033573	66
27030097	66
27057520	67
27080125	67
27104054	67
27151204	67
27709186	67
27110188	67
28209140	67
27081307	67
27133581	67
27066921	67
27067604	67
27077702	68
27076727	68
27076993	69
27077522	69
27079649	69
27096994	69
27172741	70
27112543	70
27171978	70
27083570	70
27177402	70
27166179	70
27138576	71
28143154	71
28108933	71
27147008	71
27204406	71
27190185	71
28143079	71
28108403	71
28292173	71
27105093	71
27138590	71
28107723	71
27186749	71
27183754	71
27121566	71
27120005	71
27109771	72
27152707	73
27183330	74
27280764	75
27299807	75
27293259	76
27295075	77
27344940	78
27324857	78
27322160	78
27344946	78
27353331	78
27394767	78
27344947	78
27344952	78
27337549	78
27344945	78
27302212	79
27306961	80
27320231	80
27308792	80
27326766	81
27322821	81
27372923	81
27323103	81
27327151	81
27397569	81
27322938	81
27325190	81
27326728	81
27396309	81
27346247	82
27343324	82
27345733	82
27368925	82
27345372	82
27389973	82
27344930	82
27413384	83
27515709	84
27484924	84
27679929	84
27515694	84
27515693	84
27458098	85
27453290	85
27458244	85
27777689	86
27539180	86
27644195	86
27628684	86
27628685	86
27506817	86
27777685	86
27509136	87
27544805	88
27578734	89
27636167	90
27637356	90
27630390	90
27701411	90
27630405	90
27632376	90
27630978	90
27701406	90
27701412	90
27701405	90
27751840	91
27611914	91
27671252	91
27623424	92
27997043	93
27937925	93
27627343	93
27758658	93
27731625	93
27869931	93
27892609	93
27856858	93
27627316	93
27752526	94
27717070	94
27849250	94
27724404	94
27851121	94
27718420	94
27725876	94
27785224	94
27719679	94
27755299	94
27745817	94
27783791	94
27688172	94
27754517	94
27834845	94
27884538	94
27733193	94
27721531	94
27754618	94
27855210	94
27793068	94
27649441	94
27724514	94
27720501	94
27730721	94
27666028	94
27732810	94
27758635	94
27643448	94
27746397	94
27823137	94
27782468	94
27669176	94
27740479	94
27884962	94
27743509	94
27769849	94
27729318	94
27759100	94
27761575	95
27769137	95
27750971	95
27853895	95
27733550	95
27753201	95
27737218	95
27752544	96
27856320	96
27854617	96
27965531	96
27751283	96
27849737	96
28019631	97
28019758	97
27773040	97
28001989	97
27871944	97
27827053	98
27863317	99
27862295	99
27861427	99
27873854	99
27998613	99
27900468	99
27895349	99
27841407	99
27951807	99
27863373	99
27843312	100
27853124	101
27879423	102
27902176	102
27874455	102
27878807	102
27882802	102
27890104	102
27884432	102
27890676	102
27885915	102
27869933	103
27882152	104
27939733	105
27899800	105
27937505	106
27984827	107
27986000	107
27965425	107
27960906	107
27955380	107
27956577	108
27961040	109
28078770	109
28002185	109
27974165	110
28002852	111
28088313	112
28088501	112
28087309	112
28121560	112
28087284	112
28087389	112
28087262	112
28050694	113
28089262	114
28083548	114
28083539	114
28080064	114
28083555	114
28071402	114
28148750	114
28092543	114
28083544	114
28069265	115
28067734	115
28364380	115
28065935	115
28066480	115
28065602	115
28151572	116
28199620	116
28272518	116
28384768	116
28135571	116
28158085	117
28167356	117
28186477	117
28146309	117
28376078	118
28376233	118
28285204	118
28316588	118
28409056	118
28404300	118
28339239	118
28357539	118
28192339	119
28194076	120
28198997	121
28201154	121
28211438	121
28199970	121
28198142	121
28202142	121
28330970	121
28198577	121
28200903	121
28199158	121
28200561	121
28198657	121
28202914	122
28205424	123
28303277	124
28298925	124
28297016	124
28300418	124
28297513	124
28303381	124
28297727	124
28301623	124
28252803	124
28298142	124
28299065	124
28298023	124
28291417	124
28281967	124
28302198	124
28286585	124
28306512	124
28285495	124
28285494	124
28261662	124
28274366	124
28301898	124
28296861	124
28275392	125
28312023	126
28487593	127
28523979	127
28547061	127
28573529	127
28577655	127
28410533	127
28436129	127
28580438	127
28579829	127
28570134	127
28565390	127
28570283	127
28432202	127
28369581	127
28439325	127
28571464	127
28564357	127
28574042	127
28436439	127
28561462	127
28563051	127
28584047	127
28576047	127
28574867	127
28565243	127
28577627	127
28544541	127
28565285	127
28575023	127
28424055	127
28570962	127
28415330	127
28432333	127
28574717	127
28568414	127
28576425	127
28498631	127
28432233	127
28421294	127
28544587	127
28563061	127
28578269	127
28545206	127
28577565	127
28560156	127
28442552	127
28483948	127
28433299	127
28585597	127
28520167	127
28487898	127
28428150	127
28562855	127
28565992	127
28580686	127
28571675	127
28562271	127
28557008	127
28554142	127
28547951	127
28562393	127
28564056	127
28437887	127
28577585	127
28420760	127
28568014	127
28429392	127
28558359	127
28560700	127
28562076	127
28408178	127
28489658	127
28537805	127
28429704	127
28493405	127
28563341	127
28489290	127
28569309	127
28427947	127
28536112	127
28583069	127
28541757	127
28568641	127
28496116	127
28583058	127
28572721	127
28536674	127
28582656	127
28564831	127
28572189	127
28555548	127
28582697	127
28562109	127
28570691	127
28511436	127
28385890	127
28572433	127
28567917	127
28503407	127
28564207	127
28484614	127
28575910	127
28492270	127
28572152	127
28569493	127
28566551	127
28559492	127
28449012	127
28437636	127
28571335	127
28551913	127
28445284	127
28509637	127
28551033	127
28570373	127
28430392	127
28570128	127
28375129	128
28375033	129
28426690	130
28472000	131
28454453	131
28460895	131
28471550	131
28464181	131
28457038	131
28475579	131
28567433	131
28450135	131
28482763	131
28453151	131
28479577	131
28480471	131
28452525	132
28471551	133
28462294	133
28518474	133
28464218	133
28531843	133
28459427	133
28454310	133
28467045	133
28462620	133
28458740	133
28478365	133
28464703	133
28473916	133
28461795	133
28469102	133
28531836	133
28461546	133
28466773	133
28461548	133
28462709	133
28483526	133
28475326	134
28550170	135
28557295	136
28569391	136
28568371	136
28579527	136
28581120	136
28571575	136
28580046	136
28580567	136
28569453	136
28571941	136
28579103	136
28570854	136
28568086	137
28575614	138
28581931	139
28731478	140
28727128	140
28703229	140
28701035	140
28710755	140
28698693	140
28714316	140
28702959	140
28703130	140
28703714	140
28753368	140
28702165	140
28702048	140
28701743	140
28702100	140
28704529	140
28712027	140
28724520	140
28715270	140
28704735	140
28701034	140
28878237	141
29404195	141
29349640	141
29036235	142
29073759	142
29034908	142
29130730	142
29035692	142
29105310	142
29055107	142
29078029	142
29079748	142
29056109	142
29134428	142
29106462	143
29052773	143
29091718	143
29076459	144
29084665	144
29079862	144
29078341	144
29081230	144
29078859	144
29108689	145
29140752	146
29156406	147
29190719	148
29196040	149
29216433	150
29208590	150
29365085	151
29386466	152
29369145	152
29372028	152
29370211	152
29440731	153
29440781	153
29526908	153
29440824	153
29457333	153
29440747	153
29440752	153
29526954	153
29464214	154
29460467	154
29457236	154
29456459	154
29456512	154
29457905	154
29912058	155
29912516	155
29914204	155
29923736	155
29909304	155
29921424	155
29921012	155
29910523	155
29921654	155
29916864	155
29915776	155
30417116	155
29917472	155
29915536	155
29911299	155
29923487	155
29914632	155
29914521	155
29917837	155
29921309	155
29913037	155
29912575	155
29920046	155
29919853	155
29921966	155
30022932	156
30021973	156
30021018	156
30009648	156
30012618	156
30028743	156
30021075	156
30011541	156
30031645	156
30009076	156
30080696	157
30110328	158
30098036	158
31065743	158
30120996	158
30106542	159
30119915	160
30124698	161
30126871	161
30123245	161
30130276	161
30125325	161
30130188	161
30122585	161
30131764	161
30174779	162
30181426	162
30176689	162
30289425	163
30289677	163
30289742	163
30289032	163
30289959	163
30289599	163
30289113	163
30288974	163
30288834	163
30291495	164
30292001	164
30291764	164
30349714	165
30409407	166
30410669	166
30407843	166
30409750	166
30477657	167
30491419	167
30485083	167
30444594	167
30477459	167
30474359	167
30472736	167
30481958	167
30434520	167
30428165	167
30571216	168
30655020	169
30580614	169
31081697	169
30643244	170
30657203	171
30680650	171
30669046	171
30675540	171
30664512	171
30655786	171
30679554	172
30683601	172
30678113	172
30681788	172
30690448	172
30697147	172
30680636	172
30756114	173
30754736	173
30761416	174
30761398	174
30761754	174
30761445	174
30761668	174
30761387	174
30761637	174
30761701	174
30761096	174
30761777	174
30822151	175
30820481	175
30820610	175
30831979	175
30835460	175
30849313	175
30849972	175
30818780	175
30841632	175
30826938	175
30816974	175
30829044	175
30858449	175
30817045	175
30863096	175
30894421	176
30933827	177
30933856	178
30936312	179
30936617	180
30936760	181
31016598	182
31013296	182
31019562	182
31027336	182
31024295	183
31025749	183
31030114	184
31529879	185
31458185	185
31477317	185
31576166	186
31573433	186
31597725	186
31635205	186
31669924	186
31576671	186
31584405	186
31627001	186
31650188	186
31573226	186
31589690	187
31633993	187
31658463	187
31593774	187
31603067	187
31586344	187
31726381	187
31595853	187
31642239	188
31707283	189
31715061	189
31784642	189
31771743	189
31712277	189
31793318	189
31699249	189
31709435	189
31947397	190
31865957	190
31850083	190
31897949	190
31896044	190
32302966	190
31885122	190
31840197	190
32286153	190
31833122	190
31835432	190
31952131	191
32029898	192
31974843	192
32009887	192
32007856	192
31980714	192
31981106	192
31975624	192
32263452	193
32387535	194
32383796	194
32394111	194
32400536	194
32391207	194
32386301	194
32394129	194
32390626	194
32410548	194
32400936	194
32384757	194
32386172	194
32393841	194
32385662	194
32385983	194
32394127	194
32384554	194
32394744	194
32401055	194
32401268	194
32393616	194
32399281	194
32394203	194
32384981	194
32385865	194
32400739	194
32394123	194
32385197	194
32394157	194
32385978	194
32385974	194
32410707	194
32410708	194
32394190	194
32412758	195
32488329	196
32486146	196
32482201	196
32507286	196
32481866	196
32486153	196
32507309	196
32490879	196
32473131	196
32486140	196
32486079	196
32482216	196
32507323	196
32483043	196
32480115	196
32507299	196
32488426	196
32507291	196
32492390	196
32507320	196
32487445	196
32507295	196
32487159	196
32486870	196
32507317	196
32507283	196
32483752	196
32482838	196
32507364	196
32493390	196
32507324	196
32507289	196
32507302	196
32507312	196
32507267	196
32474985	196
32485803	196
33497846	196
32488448	196
32486145	196
32473130	196
32507314	196
32486150	196
32507297	196
32488846	196
32475905	196
32507305	196
32478287	196
32488484	196
32486532	196
32507282	196
32483861	196
32466512	196
32486148	196
32489255	196
32495530	196
32507298	196
32479937	196
32484336	196
32507316	196
32473129	196
32479572	196
32492952	196
32486142	196
32486133	196
32483426	196
32507310	196
32482786	196
32507303	196
32482308	196
32483761	196
32487939	196
32507296	196
32467989	196
32486152	196
32483047	196
32507371	196
32487763	196
32482868	196
32474847	196
32465696	196
32507339	196
32474784	196
32493561	196
32486983	196
32486147	196
32493971	196
32469414	196
32507294	196
32473128	196
32466483	196
32492948	196
32494362	196
32504733	196
32479482	196
32501092	197
32618273	198
32589462	198
32641661	198
32619642	198
32659212	198
32614520	198
32592488	198
32640955	198
32649045	198
32690434	198
32724227	198
32619860	198
32629902	198
32630779	198
32670711	198
32619830	198
32623815	198
32593598	198
32866163	199
32856110	199
32767091	199
32860870	199
32921591	199
32869835	199
32867887	199
32761323	199
32780166	200
32789464	201
32793396	202
32797625	203
32805283	204
32806945	205
32829467	206
33003175	207
33002556	207
33000988	207
33003075	207
33003093	207
33003136	207
33014949	208
33021150	208
33162957	209
33147183	209
33146308	209
33149365	209
33179712	210
33197623	211
33534989	212
33755257	213
34245294	214
34244426	214
34346927	215
34345732	215
34346154	215
34345881	215
34347681	215
34399485	215
34361378	215
34576017	216
34554616	216
34541783	216
34685094	217
34695712	217
34693687	217
35177112	218
35253299	219
35371442	220
35370555	220
35369683	220
35370631	220
35369512	220
35447103	221
35648922	222
35648936	222
35948243	223
36107700	224
36274322	225
36531284	226
36653309	227
36672010	228
40225323	229
40209429	229
40317383	229
40218451	229
40215729	229
40229487	229
40134984	229
40319448	229
40220803	229
40306410	229
40221250	229
40228325	229
40217983	229
40217553	229
40235483	229
40298328	229
40158160	229
40218319	229
40295979	229
40118603	229
40142702	229
40293498	229
40181167	229
40118589	229
40130966	229
40220778	229
40234875	229
40120067	229
40107346	229
40189105	229
40237655	229
40133261	229
40201787	229
40232830	229
40108813	229
40217935	229
40240213	229
40218892	229
40228053	229
40243074	229
40225699	229
40413882	229
40168722	229
40131571	229
40165672	229
40162158	229
40106950	229
40327019	229
40134849	229
40143776	229
40220794	229
40201262	229
40157603	229
40252950	229
40135240	229
40346306	229
40105011	229
40143340	229
40141499	229
40107887	229
40104223	229
40103809	229
40312440	229
40207035	229
40280739	229
40105803	229
40118600	229
40143526	229
40128865	229
40185698	229
40320271	229
40126015	229
40312084	229
40118594	229
40133914	229
40321796	229
40412232	229
40114219	229
40143426	229
40194632	229
40222292	229
40127969	229
40219760	229
40132166	229
40103988	229
40157380	229
40272311	229
40219680	229
40125068	229
40223682	229
40141470	229
40233516	229
40217934	229
40171468	229
40228067	229
40248422	229
40133874	229
40144243	229
40217335	229
40190437	229
40220091	229
40205073	229
40248526	229
40319612	229
40106440	229
40134908	229
40209236	229
40115953	229
40292578	229
40104224	229
40138248	229
40413370	229
40108628	229
40106784	229
40286518	229
40227910	229
40133975	229
40222256	229
40382589	229
40278381	229
40186643	229
40258885	229
40138838	229
40125560	229
40235466	229
40202289	229
40223779	229
40217984	229
40260818	229
40127562	229
40220888	229
40118590	229
40377001	229
40201590	229
40118592	229
40134160	229
40235283	229
40218919	229
40237510	229
40157653	229
40132024	229
40160561	229
40131280	229
40223398	229
40141351	229
40131014	229
40149100	229
40111380	229
40234339	229
40236838	229
40162533	229
40182529	229
40322313	229
40107925	229
40227877	229
40179501	229
40237454	229
40118606	229
40108415	229
40278431	229
40230724	229
40405201	229
40224677	229
40301285	229
40321953	229
40145671	229
40142593	229
40220648	229
40316758	229
40234348	229
40317163	229
40102505	229
40416885	229
40150567	229
40320494	229
40228310	229
40320699	229
40153073	229
40117277	229
40188775	229
40127840	229
40114711	229
40237842	229
40227810	229
40138282	229
40214914	229
40322242	229
40189028	229
40151048	229
40152895	229
40128988	229
40191069	229
40201727	229
40223153	229
40197719	229
40104480	229
40124483	229
41713750	230
41654660	230
41859495	230
41674119	230
41663976	230
41669538	230
41688251	230
41794656	230
41657544	230
41737214	230
41861052	230
41726498	230
41839606	230
41668792	230
41674488	230
41827807	230
41784100	230
41909869	230
41900428	230
41865444	230
41649441	230
41733280	230
41694113	230
41857667	230
41651586	230
41705621	230
41863983	230
41780612	230
41696753	230
41793576	230
41659927	230
41654501	230
41773676	230
41900876	230
41705627	230
41821680	230
41663204	230
41689078	230
41768160	230
41899311	230
41890362	230
41656556	230
41740235	230
41767896	230
41784086	230
41842436	230
41890367	230
41849939	230
41858632	230
41725035	230
41828191	230
41848221	230
41806498	230
41796287	230
41815329	230
41766166	230
41648851	230
41660467	230
41755594	230
41755229	230
41861619	230
41684705	230
41761861	230
41677204	230
41865130	230
41903191	230
41873481	230
41692311	230
41772160	230
41832402	230
41691082	230
41892088	230
41683655	230
41854353	230
41901631	230
41761574	230
41761856	230
41683538	230
41867953	230
41700959	230
41728003	230
41758676	230
41842384	230
41779838	230
41768714	230
41740965	230
41756321	230
41745996	230
41831183	230
41859210	230
41747842	230
41830966	230
41687448	230
41699156	230
41663483	230
41717361	230
41859774	230
41871223	230
41859410	230
41881322	230
41842441	230
41817217	230
41685790	230
41756668	230
41924982	230
41854248	230
41665940	230
41664052	230
41899984	230
41864715	230
41761483	230
41691975	230
41705666	230
41861164	230
41792425	230
41759571	230
41779502	230
41680391	230
41700971	230
41821093	230
41833152	230
41776742	230
41900548	230
41735097	230
41784093	230
41663478	230
41654919	230
41769217	230
41827796	230
41663945	230
41827801	230
41730446	230
41736038	230
41834767	230
41651576	230
41701071	230
41863784	230
41694579	230
41779523	230
41792426	230
41812332	230
41901652	230
41815622	230
41821719	230
41773169	230
41678565	230
41834476	230
41662284	230
41834483	230
41702009	230
41655588	230
41735413	230
41885825	230
41832939	230
41689163	230
41834751	230
41701016	230
41666572	230
41732906	230
41857805	230
41654971	230
41874838	230
41673854	230
41646611	230
41759094	230
41704251	230
41690300	230
41661271	230
41761860	230
41692546	230
41658879	230
41771796	230
41772161	230
41761756	230
41859420	230
41814973	230
41670124	230
41700265	230
41729003	230
41660054	230
41697879	230
41659836	230
41670102	230
41860759	230
41747174	230
41763313	230
41741957	230
41827826	230
41679941	230
41737561	230
41859741	230
41825924	230
41859405	230
41705594	230
41866910	230
41869244	230
41848297	230
41774723	230
41834493	230
41857504	230
41668278	230
41897193	230
41698528	230
41659964	230
41739231	230
41767909	230
41912327	230
41731723	230
41908535	230
41705687	230
41659622	230
41694818	230
41691382	230
41683899	230
41725702	230
41795339	230
41657217	230
41733264	230
41746915	230
41910732	230
41887481	230
41698533	230
41763747	230
41651164	230
41659771	230
41900427	230
41671678	230
41810952	230
41692821	230
41726533	230
41750349	230
41738522	230
41661520	230
41744033	230
41823446	230
41659749	230
41658079	230
41780257	230
41738120	230
41822480	230
41651580	230
41859324	230
41738132	230
41735051	230
41779500	230
41901658	230
41695679	230
41779565	230
41705768	230
41771650	230
41735170	230
41691053	230
41701983	230
41722330	230
41834846	230
41775199	230
41703892	230
41767880	230
41831208	230
41901778	230
41754771	230
41773955	230
41697254	230
41737233	230
41771486	230
41744760	230
41679942	230
41673086	230
41655571	230
41770758	230
41694961	230
41812316	230
41868185	230
41861934	230
41735083	230
41694959	230
41728238	230
41858559	230
41901574	230
41832950	230
41773670	230
41778364	230
41855090	230
41730452	230
41740131	230
41930665	230
41824798	230
41705676	230
41744151	230
41691659	230
41850345	230
41903894	230
41703063	230
41662827	230
41809511	230
41742201	230
41667820	230
41705671	230
41832808	230
41745884	230
41764888	230
41673868	230
41769704	230
41766665	230
41675027	230
41762521	230
41728559	230
41760094	230
41665941	230
41726556	230
41685977	230
41766005	230
41848320	230
41726595	230
41748839	230
41908537	230
41859468	230
41705622	230
41673965	230
41700455	230
41815534	230
41914597	230
41754619	230
41758849	230
41892577	230
41858644	230
41767879	230
41688659	230
41675059	230
41762929	230
41776726	230
41745597	230
41815590	230
41659242	230
41888586	230
41643760	230
41778152	230
41669996	230
41832085	230
41709935	230
41842147	230
41769463	230
41688727	230
41779519	230
41703083	230
41745888	230
41856978	230
41661278	230
41773165	230
41827941	230
41832480	230
41881330	230
41651129	230
41667819	230
41779526	230
41851185	230
41758029	230
41860983	230
41861638	230
41690649	230
41705669	230
41863801	230
41662863	230
41874497	230
41692527	230
41727429	230
41823412	230
41813611	230
41834497	230
41739055	230
41827085	230
41860000	230
41864112	230
41767887	230
41749608	230
41660470	230
41885820	230
41723403	230
41826572	230
41730298	230
41767864	230
41780598	230
41657375	230
41681060	230
41834544	230
41723384	230
41859437	230
41697086	230
41774603	230
41663315	230
41844227	230
41679646	230
41860049	230
41767913	230
41832486	230
41819436	230
41859510	230
41831459	230
41903452	230
41755797	230
41855042	230
41684821	230
41705694	230
41873623	230
41786108	230
41686014	230
41814721	230
41681495	230
41671794	230
41865578	230
41696781	230
41676572	230
41732669	230
41854229	230
41835524	230
41812705	230
41832416	230
41824994	230
41779513	230
41834551	230
41871189	230
41685774	230
41832399	230
41686018	230
41730416	230
41661353	230
41845061	230
41864425	230
41685948	231
41705677	231
41739991	231
41684721	231
41723398	231
41701399	231
41727681	231
41717357	231
41723067	231
41686015	231
41714424	231
41725703	231
41683594	231
41709928	231
47339450	232
47393673	232
47315984	232
47303283	232
47374787	232
47376296	232
47348440	232
47310490	232
47394969	232
47345718	232
47341869	232
47349807	232
47330771	232
47374304	232
47315098	232
47306040	232
47385882	232
47313362	232
47375011	232
47309971	232
