24795810	32
24820411	32
24857357	32
24809265	32
25036806	32
24867375	32
24941104	32
24844006	32
24798995	32
24823881	32
24877173	32
24929131	32
24854820	32
24879987	32
24846132	32
24887643	32
24880259	32
24985971	32
24941236	32
24823077	33
24830833	33
24826716	33
24826845	33
24827490	33
24833845	33
24826130	33
24826525	33
24824462	33
24825795	33
24830841	33
24829388	33
24827387	34
24831864	35
24879776	36
24862778	36
24877920	36
24856919	36
24892741	36
24878791	36
24898264	36
24866180	36
24875379	36
24892833	36
24880195	36
24862745	36
24888649	36
24896320	36
24860018	36
24899062	36
24892381	36
24891607	36
24892218	36
24865158	36
24890924	36
24878970	36
24890941	36
24871176	36
24858675	36
24894265	36
24863813	36
24873851	36
24883534	36
24891512	36
24892097	36
24893948	36
24872065	36
24867424	36
24867195	36
24894903	36
24891135	36
24893554	36
24895315	36
24894293	36
24879627	36
24880136	36
24860664	36
24857992	36
24950049	37
24969582	38
24969576	38
25016343	39
25034492	39
24993772	39
24994687	39
25008530	39
25009503	39
25011741	39
25036758	39
24990428	39
24994523	39
25062247	39
24995621	39
25003335	39
25007743	39
25027758	39
25005604	39
25022090	39
25003249	39
25050262	39
24993650	39
25018637	39
25016120	39
25001465	39
24990550	39
24993812	39
25028381	39
25004174	39
25001563	39
24974497	39
25025813	39
24992019	39
25049224	39
24995625	39
25010082	39
25040176	40
25021097	40
25073860	41
25101288	41
25095797	41
25096709	41
25083876	41
25086288	41
25074491	41
25036873	41
25097568	41
25098523	41
25102532	41
25145049	41
25096924	41
25101795	41
25088116	41
25087440	41
25079007	42
25055920	43
25073082	44
25085572	44
25147891	44
25081001	44
25086239	44
25075510	44
25072830	44
25156823	44
25172190	44
25135555	44
25097451	45
25080803	45
25113742	46
25154026	46
25149455	46
25108539	46
25113298	46
25113051	46
25116732	46
25121243	46
25110252	46
25111715	46
25112196	46
25132305	46
25116187	46
25112690	46
25113144	46
25111123	46
25110824	46
25118717	46
25115845	46
25147159	46
25120678	46
25132329	46
25122688	46
25115806	46
25122153	46
25144251	46
25112028	46
25125074	47
25126236	47
25131304	47
25129719	47
25126235	47
25178906	47
25209853	47
25109598	47
25140851	47
25125798	47
25125226	47
25188836	47
25138933	47
25126533	47
25168459	47
25127905	47
25153741	48
25147587	48
25155866	48
25174364	48
25113504	48
25157951	48
25118763	49
25190084	50
25158832	50
25209420	50
25209694	50
25159804	50
25225704	50
25148348	50
25168190	50
25158367	50
25149477	50
25213805	50
25146569	50
25204884	50
25156657	50
25202596	50
25195864	50
25180701	50
25201249	50
25179943	50
25149185	50
25189962	50
25152702	50
25157448	50
25202643	50
25209402	50
25212769	50
25155498	50
25228313	50
25155973	50
25216745	50
25164555	50
25167881	50
25212744	51
25203710	51
25274668	51
25179338	51
25201663	51
25236231	51
25233018	51
25263114	51
25236630	51
25230325	51
25235883	51
25355136	51
25161207	51
25180361	51
25246394	51
25195472	51
25184010	51
25208005	51
25308854	51
25231033	51
25214396	51
25208791	51
25181930	51
25297670	51
25206465	51
25250201	51
25150319	51
25199727	51
25175539	51
25311608	51
25199775	51
25254013	51
25277957	51
25171925	52
25162197	52
25192412	52
25185651	53
25170879	53
25178711	53
25178011	53
25179387	53
25186951	53
25186381	53
25177584	53
25176432	53
25190274	53
25173745	53
25189328	53
25181141	53
25179928	53
25189593	53
25181480	53
25182093	53
25180606	53
25181228	53
25181806	53
25182999	53
25182788	53
25190408	53
25182843	53
25186742	53
25183942	53
25185332	53
25173187	53
25188096	53
25185319	53
25185964	53
25179308	53
25166666	53
25172277	53
25192875	53
25180581	53
25182162	53
25248460	54
25498989	55
25474653	55
25461575	55
25467657	55
25478409	55
25403184	55
25472056	55
25487186	55
25384669	55
25495190	55
25462475	55
25462009	55
25469121	55
25504937	55
25489408	55
25500234	55
25475510	55
25475372	55
25463401	55
25495228	55
25503549	55
25495183	55
25461481	55
25504939	55
25504949	55
25504981	55
25475433	55
25504968	55
25424895	55
25477464	55
25487557	55
25477441	55
25467989	55
25495187	55
25495135	55
25495202	55
25475364	55
25461634	55
25475355	55
25475367	55
25477500	55
25396030	55
25399265	55
25481949	55
25460856	55
25504964	55
25374824	55
25475443	55
25475613	55
25468850	55
25495198	55
25502729	55
25495189	55
25475354	55
25476355	55
25504950	55
25493631	55
25351254	55
25487200	55
25498999	55
25467824	55
25475384	55
25504966	55
25504944	55
25455989	55
25468895	55
25495216	55
25487247	55
25461961	55
25495193	55
25495195	55
25491595	55
25486437	55
25431198	55
25486574	55
25487199	55
25482384	55
25475360	55
25463552	55
25477488	55
25466311	55
25462016	55
25475480	55
25478912	55
25506953	55
25462970	55
25482185	55
25487177	55
25495181	55
25499103	55
25475349	55
25503891	55
25475540	55
25478846	55
25487212	55
25483580	55
25473309	55
25495148	55
25475347	55
25409296	55
25472115	55
25499677	55
25477458	55
25459994	55
25489892	55
25487252	55
25407776	55
25482178	55
25508249	55
25463217	55
25475495	55
25461906	55
25499438	55
25473470	55
25511610	55
25484966	55
25475379	55
25352041	55
25465649	55
25495213	55
25475505	55
25463579	55
25495182	55
25487282	55
25475350	55
25461938	55
25478365	55
25394590	55
25456963	55
25510071	55
25475408	55
25504923	55
25504942	55
25387982	55
25377527	55
25475504	55
25487213	55
25465319	55
25495194	55
25462890	55
25453158	55
25475358	55
25465563	55
25495201	55
25363263	55
25475500	55
25498966	55
25509159	55
25470029	55
25475431	55
25461945	55
25505281	55
25482530	55
25498972	55
25506961	55
25374393	55
25495188	55
25512034	55
25426714	55
25460839	55
25508387	55
25495241	55
25394319	55
25462887	55
25464872	55
25487178	55
25475395	55
25462273	55
25372489	55
25504927	55
25514567	55
25476346	55
25488248	55
25451004	55
25504028	55
25475439	55
25487188	55
25477485	55
25381104	55
25475386	55
25487291	55
25468061	55
25504933	55
25381255	55
25475493	55
25378051	55
25504925	55
25495186	55
25493520	55
25342688	56
25337229	56
25359821	57
25403722	57
25365860	57
25346881	57
25359804	57
25359583	58
25544181	59
25441248	59
25405422	59
25541022	59
25538029	59
25446925	59
25491385	59
25449928	59
25436963	59
25416726	59
25448012	59
25460886	59
25450866	59
25441076	59
25535528	59
25473525	59
25478505	59
25423076	59
25433638	59
25402387	59
25432139	59
25506878	59
25535376	59
25447375	59
25403210	59
25411739	59
25438234	59
25404975	59
25472591	59
25423192	59
25492161	59
25510269	59
25532114	59
25535657	59
25407250	59
25528745	59
25470431	59
25448298	59
25439811	59
25405486	59
25513801	59
25522134	59
25418294	59
25437313	59
25482334	59
25406358	59
25410368	59
25531691	59
25479462	60
25445245	60
25428225	60
25510129	60
25499956	60
25518534	60
25486318	60
25516708	60
25513823	60
25445687	60
25560952	60
25494912	60
25486484	60
25607118	61
25490156	61
25469775	61
25495768	61
25467040	61
25543389	61
25603531	61
25589841	61
25473779	62
25477710	62
25478132	62
25500529	62
25530229	62
25474377	62
25490056	62
25479618	63
25544005	64
25488493	64
25502258	65
25490041	65
25499684	66
25501127	67
25506636	68
25511259	68
25503303	68
25506076	68
25506619	68
25506238	68
25506999	68
25505527	68
25506212	68
25502168	68
25506638	68
25512673	69
25508557	69
25523768	70
25549516	71
25621188	72
25757430	73
25774454	73
25742475	73
25725177	73
25733866	73
25759400	73
25686018	73
25742472	73
25686054	73
25702084	73
25709961	73
25773450	73
25686033	73
25686017	73
25703359	73
25738524	73
25738872	73
25712398	73
25720770	73
25762800	73
25720771	73
25763601	73
25742470	73
25686010	73
25742459	73
25737979	73
25742468	73
25686073	73
25695624	73
25764869	73
25742481	73
25776502	73
25771598	73
25686021	73
25742469	73
25748990	73
25740249	73
25695623	73
25734356	73
25674795	73
25703915	73
25680247	74
25683088	74
25701400	75
25716752	76
25719263	76
25709491	76
25718781	76
25705637	76
25725901	77
25721112	77
25721580	77
25726251	77
25725631	77
25722178	77
25721990	77
25719860	77
25778390	78
25764087	78
25776014	78
25763305	78
25883008	79
25855448	79
25856701	79
25867531	79
25889743	79
25867555	79
25850432	79
25860352	79
25881729	79
25888639	79
25882235	79
25882808	79
25831212	79
25857143	79
25856641	79
25867550	79
25856706	79
25860793	79
25843873	79
25856658	79
25856654	79
25856640	79
25856715	79
25901147	79
25853861	79
25895616	79
25856707	79
25856743	79
25875215	79
25866503	79
25856656	79
25881072	79
25880386	79
25859824	79
25852131	79
25860877	79
25866268	79
25862378	79
25856690	79
25860288	79
25889082	79
25875961	79
25866854	79
25868047	79
25864372	79
25862708	79
25858884	79
25867540	79
25867226	79
25867627	79
25856634	79
25856649	79
25850642	79
25867625	79
25850798	79
25867524	79
25839693	79
25856765	79
25844694	79
25861826	79
25845679	79
25856741	79
25839469	79
25884932	79
25862787	79
25856630	79
25890663	79
25856669	79
25877540	79
25867570	79
25856692	79
25856623	79
25856651	79
25896795	79
25876274	79
25856652	79
25860276	79
25884618	79
25865800	79
25884496	79
25895403	79
25856716	79
25867536	79
25856622	79
25867578	79
25856699	79
25873563	79
25881079	79
25884462	79
25869749	79
25856643	79
25867635	79
25867533	79
25871401	79
25871367	79
25805777	79
25861459	79
25856667	79
25849096	80
25852947	81
25861968	82
25861979	83
25865084	84
25877175	85
25883292	85
25887821	85
25953783	85
25882826	86
25882832	86
25891094	87
25898380	88
26039177	89
26064510	89
26019004	89
26013555	89
26008622	89
26017529	89
26008309	89
26041228	89
26040072	89
26030395	89
26019001	89
26040951	89
26018648	89
26006700	89
26035275	89
26064517	89
26010257	89
26041156	89
26007296	89
26043469	89
26033626	89
26041213	89
26041583	89
26010507	89
26045982	90
26018923	90
26050631	90
26035783	90
26056807	90
26015143	90
26044816	90
26006262	90
26027998	90
26036593	90
26017210	90
26008182	90
26005864	90
26073095	91
26058083	91
26036381	91
26049575	91
26075481	91
26053066	91
26048499	91
26064358	91
26061920	91
26024169	91
26066279	91
26084404	91
26040459	91
26070749	91
26062222	91
26082654	91
26035143	91
26063690	91
26056697	91
26037547	91
26059464	91
26025380	91
26033994	91
26070524	91
26059656	91
26069833	91
26082639	91
26023365	91
26069826	91
26059401	91
26076588	91
26070748	91
26127714	92
26118452	92
26128733	92
26128735	92
26127011	92
26122524	92
26117317	92
26375267	93
26124703	94
26209105	95
26218453	95
26207714	95
26218726	95
26189556	95
26208202	95
26179021	95
26205021	95
26203735	95
26205440	95
26191303	95
26208195	95
26218738	95
26279024	95
26178589	95
26215017	95
26280050	95
26226436	95
26252915	95
26241347	95
26196928	95
26191318	95
26218468	95
26236201	95
26262263	95
26202208	95
26212725	95
26191297	95
26191306	95
26216027	95
26265302	95
26180954	95
26226111	95
26183535	95
26209911	95
26198661	95
26191311	95
26212306	95
26228452	95
26237400	95
26218452	95
26198648	95
26208193	95
26249837	95
26178455	96
26208390	97
26208419	97
26208393	97
26192245	97
26188446	97
26208385	97
26204510	97
26194312	97
26208402	97
26192356	97
26185247	97
26207580	97
26182308	97
26208395	97
26208421	97
26208438	97
26188693	97
26208412	97
26203236	97
26192881	97
26208431	97
26194116	97
26197505	97
26268353	98
26242487	98
26266270	98
26209048	98
26232554	98
26220378	98
26232681	98
26220471	98
26251539	98
26270780	98
26268364	98
26218757	98
26220358	98
26216699	98
26254054	98
26263445	98
26237476	98
26268362	98
26221079	98
26207719	98
26251512	98
26251530	98
26207882	98
26215352	98
26257783	98
26244208	98
26221892	98
26259556	98
26251104	98
26268314	98
26244282	98
26265970	98
26251504	98
26221997	98
26207794	98
26236396	98
26266274	98
26245343	98
26267023	98
26250186	98
26207681	98
26244227	98
26244360	98
26220414	98
26208878	98
26213941	98
26207589	98
26220412	98
26264694	98
26207669	98
26243703	98
26263109	98
26235217	98
26243365	98
26237453	98
26244307	98
26252957	98
26260175	98
26206565	98
26212069	98
26220478	98
26251505	98
26255057	98
26220481	98
26239576	98
26251520	98
26268389	98
26244271	98
26204986	99
26252449	100
26256283	101
26256895	102
26272607	102
26287256	103
26284978	103
26274598	103
26288644	103
26283775	104
26286742	105
26307416	106
26312344	106
26319836	106
26313027	106
26321399	106
26311376	106
26313134	106
26307158	106
26306302	106
26338645	106
26306677	106
26358664	106
26306958	106
26319550	106
26324827	106
26316703	106
26307315	106
26322127	106
26305891	106
26323430	106
26307855	106
26322302	106
26319811	106
26296563	106
26322362	106
26311536	106
26308641	106
26314499	106
26330944	106
26305220	106
26324842	107
26312207	107
26312324	107
26360278	108
26350698	108
26350707	108
26373640	108
26496296	109
26440554	109
26514489	109
26464997	109
26457420	109
26457427	109
26454819	109
26442785	109
26514492	109
26457417	109
26457458	109
26457473	109
26362234	110
26443150	111
26466556	111
26436389	111
26444665	111
26445945	111
26444882	111
26445323	112
26455010	112
26488656	112
26467986	112
26489036	112
26485636	112
26443623	112
26484958	112
26489947	112
26488680	112
26468774	113
26473155	113
26506620	113
26467027	113
26465374	113
26470661	113
26463729	113
26466683	114
26553733	115
26602034	115
26611132	115
26679380	115
26680892	115
26565355	115
26678572	115
26678973	115
26680200	115
26669381	115
26572116	115
26576268	115
26568555	115
26473741	116
26494708	117
26476895	117
26506865	118
26514315	118
26513958	118
26506838	118
26513943	118
26513946	118
26513917	118
26510578	118
26513964	118
26512814	118
26515371	118
26510585	118
26510108	118
26513947	118
26514294	118
26513957	118
26514203	118
26510593	118
26513960	118
26554730	119
26707455	119
26740302	119
26689609	119
26760877	119
26632162	119
26751036	119
26593182	119
26653672	119
26674870	119
26758052	119
26738042	119
26561976	119
26757144	119
26775352	119
26694279	119
26767502	119
26598627	119
26548741	119
26735669	119
26763626	119
26570604	119
26603125	119
26713798	119
26619742	119
26560112	119
26562415	119
26565326	119
26566822	119
26756332	119
26757227	119
26551635	119
26752353	119
26687476	119
26562409	119
26571764	119
26572915	119
26541902	119
26642652	119
26707089	119
26704573	119
26759572	119
26763795	119
26561027	119
26750826	119
26539749	119
26692473	119
26552848	119
26640782	119
26558664	119
26763991	119
26628921	119
26688776	119
26528318	119
26750714	119
26642871	119
26657585	119
26705094	119
26566820	119
26670527	119
26766540	119
26752902	119
26571282	119
26544073	119
26541924	119
26562417	119
26548647	120
26545492	120
26548610	120
26542078	120
26548608	120
26541115	120
26541804	120
26547822	120
26541146	120
26548632	120
26542075	120
26563903	121
26557749	121
26555016	121
26552567	121
26561830	122
26731866	123
26655025	123
26688543	123
26679259	123
26715896	123
26654588	123
26652499	123
26673513	123
26654376	123
26708244	123
26707680	123
26664509	123
26721374	123
26696885	123
26661164	123
26724762	123
26725334	123
26674933	123
26720370	123
26699639	123
26799354	124
26800818	124
26819168	124
26794056	124
26797781	124
26830929	124
26812916	124
26910128	124
26819173	124
26819167	124
26910797	124
26807823	124
26819169	124
26855219	124
26923093	124
26808994	124
26819176	124
26874574	124
26812331	124
26819174	124
26802178	124
26825454	124
26839013	124
26864304	124
26819159	124
26819180	124
26603188	124
26799101	124
26775302	124
26794790	124
26798052	124
26660246	125
26666206	126
26757566	127
26772454	127
26854308	127
26961117	127
26754268	127
26762339	127
26763521	127
26819467	127
26907065	127
26764472	127
26757993	127
27065186	127
26759814	127
26756976	127
26763679	127
26756908	127
26766988	128
26767234	128
26834966	128
26771587	128
26765938	128
26765764	128
26773322	128
26765403	128
26775064	129
26813118	130
26810988	130
26805537	130
26806038	130
26810445	131
26820663	131
26812461	131
26810707	132
26845147	133
26927006	133
26830409	133
26846117	133
26924971	133
26927021	133
26826327	133
26828781	133
26845112	133
26890650	133
26893594	133
26827127	133
26846114	133
26848239	133
26860103	133
26822463	133
26846098	133
26823288	134
27069257	134
26844501	135
26842125	135
26843262	135
26842297	135
26839704	135
26845286	135
26841763	135
26842143	135
27045683	136
26875438	136
26890222	137
26896187	138
26894590	138
26892855	138
26913816	138
26899744	138
26916678	138
26910350	138
26906830	138
26900381	138
26913128	138
26924714	138
26898542	138
26920813	138
26913954	138
26896096	138
26900293	138
26922731	138
26896708	138
26906846	138
26907165	138
26907207	138
26916290	138
26913233	138
26906559	138
26906592	138
26928913	138
26912549	139
26918657	140
26921669	140
26929801	140
26913189	140
26992286	140
27007497	140
26917207	140
26921631	140
26935605	140
27000459	140
26952832	140
26919853	140
26995856	140
26935069	140
26942763	140
26974254	140
26958203	140
26983125	140
26920516	140
26958592	140
27030798	140
26961845	140
26976690	140
26952612	140
27032689	140
26976012	140
26943406	140
26922403	140
26927120	140
26942274	140
26986222	140
26922948	140
27017936	140
26981663	140
26940220	140
27017080	140
26943467	140
26920755	141
27106925	142
27016329	142
27029141	142
27066240	142
27034359	142
27058956	142
27083185	142
27060667	142
27062932	142
27109559	142
27096038	142
27114154	142
27105100	142
26937255	142
27031836	142
27020706	142
27037953	142
27109347	142
27018672	142
27028926	142
27035737	142
27023021	142
27019059	142
27111877	142
27022189	142
27037137	142
27080667	142
27107269	142
27111514	142
27101643	142
27028813	142
27040038	142
27107547	142
27032978	142
27051780	142
27061338	142
27024983	142
27070783	142
27087899	142
27088214	142
27023378	142
27108692	142
27013360	142
27024902	142
27033174	142
27113851	142
27052048	142
27016987	142
27096922	142
27059131	142
27028598	142
27027390	142
27053069	142
27060481	142
27050751	142
27057286	142
27070879	142
26986827	142
27055524	142
27028175	142
27009989	142
27050494	142
26990287	143
26996970	143
27010387	143
26996740	143
27005650	143
27014454	144
27045766	144
27030737	144
27062671	144
27015215	144
27016757	144
27018924	144
27015449	144
27035294	144
27014079	144
27037274	144
27031733	144
27017224	144
27019529	144
27029133	144
27020715	144
27032161	144
27016278	144
27013348	144
27020186	144
27021651	144
27029268	144
27018763	144
27033181	144
27019755	144
27022315	144
27033588	144
27055235	144
27036121	144
27019165	144
27016409	144
27017041	144
27018656	144
27017229	144
27018495	144
27014640	144
27014381	144
27058935	145
27073332	145
27036399	145
27131740	145
27062909	145
27151995	145
27033827	145
27036469	145
27071261	145
27047846	145
27043049	145
27071290	145
27071282	145
27048130	145
27106558	145
27068384	145
27036535	145
27079447	145
27155056	145
27083135	145
27084870	145
27033583	145
27049021	145
27169515	146
27127841	146
27106300	146
27109852	146
27137186	146
27109853	146
27132533	146
27112793	146
27112729	146
27115715	146
27108451	146
27178312	146
27105208	146
27104266	146
27157650	146
27087435	146
27094126	146
27136812	146
27049938	146
27075702	146
27157622	147
27052495	147
27293553	147
27368794	147
27293571	147
27157638	147
27052506	147
27293556	147
27368783	147
27368764	147
27065378	148
27150820	149
27226908	149
27185552	149
27114083	149
27161263	149
27172715	149
27171465	149
27277283	149
27244574	149
27213457	149
27284981	149
27123073	149
27163966	149
27078357	149
27277944	149
27151600	149
27109554	149
27185252	149
27120932	149
27106853	149
27250661	149
27171799	149
27256448	149
27120754	150
27232837	151
27357670	152
27343652	152
27355514	152
27358108	152
27365013	152
27329554	152
27343634	152
27359438	152
27350998	152
27321772	152
27334728	152
27365715	152
27362639	152
27361004	152
27322975	152
27357702	152
27326075	152
27323095	152
27359645	152
27371075	153
27298159	153
27331865	153
27364960	153
27351358	153
27325690	153
27343163	153
27377887	153
27370830	153
27384366	153
27358631	153
27331753	153
27379069	153
27334811	153
27346027	153
27341236	153
27352947	153
27343155	153
27357867	153
27385204	153
27341793	153
27351355	153
27341023	153
27325048	153
27362933	153
27173300	154
27250935	155
27230554	155
27206526	155
27228877	156
27238488	157
27257123	158
27275202	159
27300228	160
27324928	161
27301886	161
27316940	162
27319271	163
27349084	164
27376197	164
27347640	164
27348709	164
27366663	164
27362043	164
27345222	164
27370756	164
27353735	164
27349604	164
27382095	164
27377766	164
27348624	164
27346877	164
27360318	164
27346119	164
27345525	164
27369882	164
27383102	164
27354821	164
27347776	164
27343614	164
27357508	164
27346786	164
27345062	164
27523655	165
27576669	165
27453826	165
27477817	165
27583416	165
27575538	165
27575698	165
27404929	165
27462897	165
27582152	165
27452052	165
27479233	165
27542597	165
27452055	165
27575532	165
27528357	165
27566063	165
27566280	165
27577164	165
27452103	165
27449469	165
27390583	165
27585879	165
27452078	165
27472582	165
27585901	165
27431228	166
27431574	166
27487437	166
27462216	166
27465809	166
27496986	166
27465805	166
27465801	166
27548537	166
27485379	166
27484261	166
27455458	167
27565273	168
27512635	168
27512646	168
27626341	168
27512631	168
27542134	168
27512638	168
27592380	168
27512634	168
27464605	168
27542139	168
27459124	169
27592394	170
27621279	170
27470417	170
27551906	170
27551891	170
27612187	170
27647014	170
27500450	170
27645304	170
27476640	170
27613290	170
27557815	170
27519993	170
27643550	170
27492208	170
27472308	170
27645692	170
27604863	170
27647575	170
27493320	170
27490756	170
27472100	171
27491236	172
27682789	173
27506115	173
27798888	173
27534644	173
27682750	173
27798435	173
27688326	173
27682545	173
27682525	173
27683013	173
27705482	173
27511950	174
27552774	175
27542740	175
27581255	176
27518823	176
27522639	177
27524788	178
27817066	179
27581972	180
27532585	180
27558538	181
27561685	182
27586121	183
27576927	184
27819123	185
27745639	185
27657715	185
27874752	185
27603713	185
27658014	185
27610192	185
27793541	185
27697824	185
27787353	185
27685383	185
27844213	185
27683479	186
27698058	186
27683919	186
27686053	186
27698032	186
27686052	186
27698083	186
27679608	186
27743503	186
27670468	186
27698034	186
27698535	186
27698077	186
27698033	186
27698018	186
27703414	186
27689510	186
27689920	186
27682517	186
27610098	186
27698041	186
27682945	186
27628378	186
27698046	186
27680452	186
27672383	186
27698043	186
27679996	186
27707468	186
27680125	186
27698023	186
27698037	186
27667598	186
27693436	186
27698522	186
27698084	186
27698054	186
27602148	187
27628336	188
27624000	188
27603867	188
27606234	188
27655448	188
27609210	188
27656951	188
27619848	188
27610719	188
27609533	189
27614111	190
27651595	191
27623837	191
27649514	191
27686456	191
27722423	192
27732755	192
27722434	192
27722397	192
27720986	192
27722393	192
27722439	192
27746472	192
27763860	192
27722438	192
27722422	192
27722402	192
27722446	192
27722443	192
27722441	192
27722453	192
27722430	192
27722399	192
27731055	192
27722433	192
27722392	192
27753999	192
27722621	192
27722447	192
27722419	192
27645286	193
27646087	194
27685135	195
27686360	195
27648824	195
27673651	195
27665224	195
27689443	195
27663603	195
27693295	195
27710735	195
27693150	195
27654919	195
27668634	195
27708368	195
27672959	195
27670415	196
27760376	196
27759835	196
27659559	196
27771505	196
27656109	196
27661799	196
27659955	196
28051200	196
27650836	196
27659668	197
27665189	197
27657826	197
27655576	197
27666167	197
27660778	197
27662659	197
27667514	197
27660831	197
27662747	197
27655952	197
27654024	197
27660615	197
27655854	197
27656070	197
27659357	197
27668719	197
27669912	197
27658786	197
27664940	197
27651762	197
27656468	197
27655975	197
27655107	197
27659255	197
27662770	197
27674604	197
27670777	197
27653633	197
27663810	198
27680185	199
27696201	200
27700245	200
27687442	200
27690792	200
27696283	200
27702047	200
27702350	200
27797896	201
27765535	201
27765292	201
27735751	201
27765311	201
27787595	201
27742610	201
27795605	201
27765618	201
27735736	201
27831259	201
27735758	201
27735693	201
27784850	201
27735750	201
27791259	201
27831228	201
27749947	201
27808800	201
27786389	201
27735691	201
27831267	201
27722777	202
27815169	203
27836521	203
27840596	203
27835419	203
27840625	203
27834882	203
27842681	203
27840594	203
27813023	203
27818459	203
27818290	203
27821898	203
27827491	203
27837776	203
27812799	203
27836824	203
27817134	203
27805297	203
27804369	203
27826885	203
27830240	203
27838857	203
27803525	203
27818435	203
27831928	203
27804520	203
27840246	203
27815364	203
27836820	203
27767648	204
27801371	204
27767649	204
27760938	205
27931300	205
27771673	206
27766089	206
27786970	207
27810138	208
27826542	209
27828543	209
27837347	209
27834275	209
27845707	209
27826410	209
27825119	209
27828024	209
27842573	209
27838606	209
27844672	209
27837899	209
27847045	209
27843011	209
27826584	209
27826492	209
27825196	210
27826521	211
27844649	212
27833893	212
27835466	212
27833894	212
27850337	212
27833952	213
27922505	214
27876147	214
27856852	214
27900167	214
28035965	215
28009264	215
28035955	215
28067531	215
27947284	215
28036147	215
28035986	215
28035985	215
27978314	215
28035937	215
28035940	215
28121209	215
28105153	215
28035916	215
28035992	215
28236282	215
28049917	215
28035957	215
